PID, SyscallID, Syscall, RDI, RSI, RDX, R10, R8, R9
1010,10,mprotect,4111982592,77824,0,1,3,0
1010,9,mmap,4111982592,61440,5,2066,3,16384
1010,9,mmap,4112044032,12288,1,2066,3,77824
1010,9,mmap,4112060416,8192,3,2066,3,90112
1010,9,mmap,4112068608,6784,3,50,4294967295,0
1010,3,close,3,4,1,183000420,3221258242,48
1010,257,openat,4294967196,4112368832,524288,0,524288,4112368832
1010,0,read,3,3043004072,832,0,524288,4112368832
1010,262,newfstatat,3,4126665197,3043003728,4096,4112368832,4118564864
1010,9,mmap,0,115688,1,2050,3,0
1010,9,mmap,4111859712,73728,5,2066,3,12288
1010,9,mmap,4111933440,24576,1,2066,3,86016
1010,9,mmap,4111958016,8192,3,2066,3,106496
1010,3,close,3,0,0,183119204,3221225474,32
1010,257,openat,4294967196,4112370144,524288,0,524288,4112370144
1010,0,read,3,3043004040,832,0,524288,4112370144
1010,262,newfstatat,3,4126665197,3043003696,4096,4112370144,4118564864
1010,9,mmap,0,280472,1,2050,3,0
1010,9,mmap,4111618048,167936,5,2066,3,53248
1010,9,mmap,4111785984,45056,1,2066,3,221184
1010,9,mmap,4111831040,16384,3,2066,3,262144
1010,3,close,3,0,0,183401828,3221225474,32
1010,257,openat,4294967196,4112371648,524288,0,524288,4112371648
1010,0,read,3,3043004008,832,0,524288,4112371648
1010,262,newfstatat,3,4126665197,3043003664,4096,4112371648,4118567488
1010,9,mmap,0,8192,3,34,4294967295,0
1010,9,mmap,0,139320,1,2050,3,0
1010,9,mmap,4111417344,4096,5,2066,3,4096
1010,9,mmap,4111421440,126976,1,2066,3,8192
1010,9,mmap,4111548416,8192,3,2066,3,131072
1010,3,close,3,0,0,183553380,3221225474,32
1010,257,openat,4294967196,4111557984,524288,0,524288,4111557984
1010,0,read,3,3043003976,832,0,524288,4111557984
1010,262,newfstatat,3,4126665197,3043003632,4096,4111557984,4118570640
1010,9,mmap,0,1281280,1,2050,3,0
1010,9,mmap,4110307328,643072,5,2066,3,176128
1010,9,mmap,4110950400,376832,1,2066,3,819200
1010,9,mmap,4111327232,86016,3,2066,3,1191936
1010,3,close,3,0,0,184835372,3221225474,32
1010,257,openat,4294967196,4111559296,524288,0,524288,4111559296
1010,0,read,3,3043003944,832,0,524288,4111559296
1010,262,newfstatat,3,4126665197,3043003600,4096,4111559296,4118570640
1010,9,mmap,0,86568,1,2050,3,0
1010,10,mprotect,4110053376,69632,0,1,3,0
1010,9,mmap,4110053376,49152,5,2066,3,12288
1010,9,mmap,4110102528,16384,1,2066,3,61440
1010,9,mmap,4110123008,8192,3,2066,3,77824
1010,3,close,3,0,0,184925540,3221225474,32
1010,257,openat,4294967196,4111561040,524288,0,524288,4111561040
1010,0,read,3,3043003912,832,0,524288,4111561040
1010,262,newfstatat,3,4126665197,3043003568,4096,4111561040,4114409056
1010,9,mmap,0,24592,1,2050,3,0
1010,9,mmap,4110020608,8192,5,2066,3,8192
1010,9,mmap,4110028800,4096,1,2066,3,16384
1010,9,mmap,4110032896,8192,3,2066,3,16384
1010,3,close,3,0,0,184954212,3221225474,32
1010,257,openat,4294967196,4111562800,524288,0,524288,4111562800
1010,0,read,3,3043003880,832,0,524288,4111562800
1010,262,newfstatat,3,4126665197,3043003536,4096,4111562800,4112370192
1010,9,mmap,0,45648,1,2050,3,0
1010,10,mprotect,4109975552,28672,0,1,3,0
1010,9,mmap,4109975552,16384,5,2066,3,12288
1010,9,mmap,4109991936,8192,1,2066,3,28672
1010,9,mmap,4110004224,8192,3,2066,3,36864
1010,3,close,3,0,0,185003364,3221225474,32
1010,257,openat,4294967196,4111564112,524288,0,524288,4111564112
1010,0,read,3,3043003848,832,0,524288,4111564112
1010,262,newfstatat,3,4126665197,3043003504,4096,4111564112,4112370192
1010,9,mmap,0,8192,3,34,4294967295,0
1010,9,mmap,0,598928,1,2050,3,0
1010,9,mmap,4109463552,331776,5,2066,3,110592
1010,9,mmap,4109795328,131072,1,2066,3,442368
1010,9,mmap,4109926400,24576,3,2066,3,569344
1010,9,mmap,4109950976,912,3,50,4294967295,0
1010,3,close,3,0,0,185613668,3221225474,32
1010,257,openat,4294967196,4109956336,524288,0,524288,4109956336
1010,0,read,3,3043003816,832,0,524288,4109956336
1010,262,newfstatat,3,4126665197,3043003472,4096,4109956336,4112370192
1010,9,mmap,0,680176,1,2050,3,0
1010,10,mprotect,4108775424,561152,0,1,3,0
1010,9,mmap,4108775424,438272,5,2066,3,106496
1010,9,mmap,4109213696,118784,1,2066,3,544768
1010,9,mmap,4109336576,16384,3,2066,3,663552
1010,3,close,3,0,0,186297700,3221225474,32
1010,257,openat,4294967196,4109957648,524288,0,524288,4109957648
1010,0,read,3,3043003784,832,0,524288,4109957648
1010,262,newfstatat,3,4126665197,3043003440,4096,4109957648,4112370192
1010,9,mmap,0,227944,1,2050,3,0
1010,9,mmap,4108468224,126976,5,2066,3,28672
1010,9,mmap,4108595200,57344,1,2066,3,155648
1010,9,mmap,4108652544,12288,3,2066,3,208896
1010,9,mmap,4108664832,2664,3,50,4294967295,0
1010,3,close,3,0,0,186527076,3221225474,32
1010,257,openat,4294967196,4109958960,524288,0,524288,4109958960
1010,0,read,3,3043003752,832,0,524288,4109958960
1010,262,newfstatat,3,4126665197,3043003408,4096,4109958960,4112370192
1010,9,mmap,0,99376,1,2050,3,0
1010,10,mprotect,4108357632,73728,0,1,3,0
1010,9,mmap,4108357632,53248,5,2066,3,20480
1010,9,mmap,4108410880,16384,1,2066,3,73728
1010,9,mmap,4108431360,8192,3,2066,3,90112
1010,3,close,3,0,0,186629476,3221225474,32
1010,257,openat,4294967196,4109960480,524288,0,524288,4109960480
1010,0,read,3,3043003720,832,0,524288,4109960480
1010,262,newfstatat,3,4126665197,3043003376,4096,4109960480,4111558032
1010,9,mmap,0,46632,1,2050,3,0
1010,9,mmap,4108296192,24576,5,2066,3,8192
1010,9,mmap,4108320768,8192,1,2066,3,32768
1010,9,mmap,4108328960,8192,3,2066,3,36864
1010,3,close,3,0,0,186678628,3221225474,32
1010,257,openat,4294967196,4109962000,524288,0,524288,4109962000
1010,0,read,3,3043003688,832,0,524288,4109962000
1010,262,newfstatat,3,4126665197,3043003344,4096,4109962000,4111562848
1010,9,mmap,0,8192,3,34,4294967295,0
1010,9,mmap,0,167984,1,2050,3,0
1010,9,mmap,4108111872,8192,5,2066,3,4096
1010,9,mmap,4108120064,151552,1,2066,3,12288
1010,9,mmap,4108271616,8192,3,2066,3,159744
1010,3,close,3,0,0,186858852,3221225474,32
1010,257,openat,4294967196,4108279968,524288,0,524288,4108279968
1010,0,read,3,3043003656,832,0,524288,4108279968
1010,262,newfstatat,3,4126665197,3043003312,4096,4108279968,4109955072
1010,9,mmap,0,71896,1,2050,3,0
1010,9,mmap,4108046336,36864,5,2066,3,12288
1010,9,mmap,4108083200,16384,1,2066,3,49152
1010,9,mmap,4108099584,8192,3,2066,3,61440
1010,3,close,3,0,0,186932580,3221225474,32
1010,257,openat,4294967196,4108281280,524288,0,524288,4108281280
1010,0,read,3,3043003624,832,0,524288,4108281280
1010,262,newfstatat,3,4126665197,3043003280,4096,4108281280,4109955072
1010,9,mmap,0,316456,1,2050,3,0
1010,9,mmap,4107780096,167936,5,2066,3,65536
1010,9,mmap,4107948032,65536,1,2066,3,233472
1010,9,mmap,4108013568,16384,3,2066,3,294912
1010,9,mmap,4108029952,1064,3,50,4294967295,0
1010,3,close,3,0,0,187252068,3221225474,32
1010,257,openat,4294967196,4108282592,524288,0,524288,4108282592
1010,0,read,3,3043003592,832,0,524288,4108282592
1010,262,newfstatat,3,4126665197,3043003248,4096,4108282592,4109955072
1010,9,mmap,0,1314584,1,2050,3,0
1010,9,mmap,4106461184,1015808,5,2066,3,61440
1010,9,mmap,4107476992,212992,1,2066,3,1077248
1010,9,mmap,4107689984,24576,3,2066,3,1286144
1010,3,close,3,0,0,188566884,3221225474,32
1010,257,openat,4294967196,4108283904,524288,0,524288,4108283904
1010,0,read,3,3043003560,832,0,524288,4108283904
1010,262,newfstatat,3,4126665197,3043003216,4096,4108283904,4109955072
1010,9,mmap,0,233888,1,2050,3,0
1010,10,mprotect,4106170368,188416,0,1,3,0
1010,9,mmap,4106170368,81920,5,2066,3,8192
1010,9,mmap,4106252288,102400,1,2066,3,90112
1010,9,mmap,4106358784,8192,3,2066,3,192512
1010,9,mmap,4106366976,29088,3,50,4294967295,0
1010,3,close,3,0,0,188804452,3221225474,32
1010,257,openat,4294967196,4108286112,524288,0,524288,4108286112
1010,0,read,3,3043003528,832,0,524288,4108286112
1010,262,newfstatat,3,4126665197,3043003184,4096,4108286112,4108282640
1010,9,mmap,0,1364240,1,2050,3,0
1010,9,mmap,4104855552,679936,5,2066,3,61440
1010,9,mmap,4105535488,618496,1,2066,3,741376
1010,9,mmap,4106153984,8192,3,2066,3,1355776
1010,3,close,3,4,1,190172516,3221258242,48
1010,9,mmap,0,8192,3,34,4294967295,0
1010,9,mmap,0,8192,3,34,4294967295,0
1010,9,mmap,0,8192,3,34,4294967295,0
1010,158,arch_prctl,4098,4104773824,190190912,5,4104773824,718
1010,10,mprotect,4125474816,12288,1,4126437168,4125107008,0
1010,10,mprotect,4106153984,4096,1,4108286144,4104852824,4125493152
1010,10,mprotect,4106358784,4096,1,4108283952,0,4123801520
1010,10,mprotect,4125650944,4096,1,4126435872,4125562208,4123801520
1010,10,mprotect,4113276928,4096,1,4114407664,4113260560,4123801520
1010,10,mprotect,4107689984,12288,1,4108282640,0,4124631936
1010,10,mprotect,4112158720,4096,1,4112364832,0,4124160448
1010,10,mprotect,4112060416,4096,1,4112367568,4111981808,4123801520
1010,10,mprotect,4108431360,4096,1,4109959008,0,4124673616
1010,10,mprotect,4109336576,4096,1,4109956384,0,4124160304
1010,10,mprotect,4108099584,4096,1,4108280016,0,4123752608
1010,10,mprotect,4108652544,8192,1,4109957696,0,4124076368
1010,10,mprotect,4108271616,4096,1,4109962048,0,4124727744
1010,10,mprotect,4108013568,12288,1,4108281328,0,4108796464
1010,10,mprotect,4108328960,4096,1,4109960528,4108294000,4108320832
1010,10,mprotect,4109926400,16384,1,4109955072,0,4106472128
1010,10,mprotect,4110004224,4096,1,4111562848,0,4109772256
1010,10,mprotect,4110032896,4096,1,4111561088,0,4124727744
1010,10,mprotect,4110123008,4096,1,4111559344,0,4124160304
1010,10,mprotect,4111327232,45056,1,4111558032,0,4124673616
1010,10,mprotect,4111548416,4096,1,4111556608,4111415144,4123801520
1010,10,mprotect,4111831040,8192,1,4112370192,0,4109509584
1010,10,mprotect,4111958016,4096,1,4112368880,0,4124673616
1010,10,mprotect,4112130048,4096,1,4112366144,4112087568,4125493152
1010,10,mprotect,4112351232,4096,1,4112363520,4112181928,4125493152
1010,10,mprotect,4113190912,57344,1,4114409056,4112503360,4113226720
1010,10,mprotect,4113813504,4096,1,4114405952,4113322296,4113816768
1010,10,mprotect,4114096128,8192,1,4114404640,4113862472,4125493152
1010,10,mprotect,4114395136,4096,1,4114403328,4114139928,4114103104
1010,10,mprotect,4118061056,12288,1,4118569264,0,4124726992
1010,10,mprotect,4123324416,4096,1,4126439776,0,4116611856
1010,10,mprotect,4116414464,65536,1,4118570640,0,4113370864
1010,10,mprotect,4118126592,4096,1,4118567488,4118080360,4123801520
1010,10,mprotect,4118196224,4096,1,4118566176,0,4124726992
1010,10,mprotect,4118544384,8192,1,4118564864,0,4124114048
1010,10,mprotect,4118900736,8192,1,4123191712,4118618152,4125493152
1010,10,mprotect,4121698304,180224,1,4123190400,0,4124039440
1010,10,mprotect,4122472448,36864,1,4123189088,0,4120104288
1010,10,mprotect,4122599424,4096,1,4123187776,0,4123687136
1010,10,mprotect,4125782016,4096,1,4126434576,4125683512,4123801520
1010,10,mprotect,4123037696,8192,1,4123186464,0,4120271312
1010,10,mprotect,4123176960,4096,1,4123185152,4123071360,4123181992
1010,10,mprotect,4123504640,12288,1,4126438464,4123351440,4125493152
1010,10,mprotect,4126404608,16384,1,4126433280,0,4124426400
1010,10,mprotect,4205973504,20480,1,4126712352,0,4123811328
1010,10,mprotect,4126699520,8192,1,4126710344,0,0
1010,11,munmap,4126441472,52878,4294967184,4294966475,0,11
1010,218,set_tid_address,4104774544,3043008472,4104773824,4294966475,0,11
1010,273,set_robust_list,4104774560,24,4104773824,4294966475,0,11
1010,13,rt_sigaction,32,3043007776,0,8,0,11
1010,13,rt_sigaction,33,3043007776,0,8,0,0
1010,14,rt_sigprocmask,1,3043008152,0,8,0,0
1010,302,prlimit64,0,3,0,3043008128,0,0
1010,12,brk,0,135168,0,688,2,0
1010,12,brk,4228034560,135168,4125504960,688,2,0
1010,318,getrandom,3043008079,1,1,0,4227993248,4228013296
1010,262,newfstatat,4294967196,4115825349,3043008096,0,0,4228014560
1010,22,pipe,3043007936,3043008472,3043008496,4227992848,0,4126567248
1010,3,close,3,3043008472,3043008496,4227992848,0,4126567248
1010,3,close,4,3043008472,3043008496,4227992848,0,4126567248
1010,13,rt_sigaction,13,3043006912,3043007072,8,3043007408,4126567248
1010,202,futex,4121896800,129,2147483647,0,4228017936,4228017936
1010,202,futex,4121896796,129,2147483647,0,0,1
1010,202,futex,4121896792,129,2147483647,0,202,1
1010,202,futex,4121897168,129,2147483647,0,4228018336,4228018336
1010,202,futex,4121896784,129,2147483647,0,4228018336,0
1010,202,futex,4121896780,129,2147483647,0,4228018336,0
1010,202,futex,4121896368,129,2147483647,0,4228019920,4228019920
1010,202,futex,4121897120,129,2147483647,0,4228020192,4228020192
1010,202,futex,4121885672,129,2147483647,0,4125655872,1
1010,202,futex,4121896192,129,2147483647,0,4228018192,4228020960
1010,12,brk,4228169728,135168,48,64,4228034496,4228034496
1010,202,futex,4121896788,129,2147483647,0,4228020896,0
1010,202,futex,4121896764,129,2147483647,0,4228020896,1
1010,202,futex,4121896760,129,2147483647,0,4228020304,0
1010,257,openat,4294967196,4228117248,0,0,8,1
1010,262,newfstatat,3,4125273302,3043006352,4096,1,0
1010,0,read,3,4228119088,4096,119,3,4228119088
1010,0,read,3,4228119088,4096,32,3,0
1010,0,read,3,4228119088,4096,32,3,0
1010,0,read,3,4228119088,4096,32,3,0
1010,3,close,3,0,4125493408,32,0,0
1010,202,futex,4121896776,129,2147483647,0,4228117216,2304
1010,202,futex,4122523508,129,2147483647,0,4228123888,1
1010,99,sysinfo,3043007024,163,4125256244,3043007008,0,1
1010,202,futex,4122523816,129,2147483647,0,4227979600,0
1010,257,openat,4294967196,4125305536,524288,0,524288,4125305536
1010,262,newfstatat,3,4125273302,4125497216,4096,524288,4125305536
1010,9,mmap,0,17491104,1,2,3,0
1010,3,close,3,17491104,11636,0,3,0
1010,257,openat,4294967196,4228137136,0,0,8,1
1010,13,rt_sigaction,13,0,3043006624,8,3043006992,4228137504
1010,13,rt_sigaction,13,3043006464,0,8,0,0
1010,13,rt_sigaction,13,3043006640,0,8,0,0
1010,16,ioctl,1,21505,3043007024,4228128976,3043007088,4228128752
1010,16,ioctl,0,21523,3043007296,1,0,0
1010,228,clock_gettime,1,3043007120,4294967295,3044302976,4228128016,4205844422
1010,41,socket,10,2,0,4125490224,4228131936,4228131936
1010,3,close,3,2,0,4125490224,4228131936,4228131936
1010,53,socketpair,1,1,0,4228130180,4228131936,4228131936
1010,72,fcntl,3,3,0,4294966395,4228131936,4228131936
1010,72,fcntl,3,4,2050,4294966395,4228131936,4228131936
1010,72,fcntl,4,3,0,4294966395,4228131936,4228131936
1010,72,fcntl,4,4,2050,4294966395,4228131936,4228131936
1010,228,clock_gettime,1,3043007216,4294967295,3044302976,4228131936,4228131936
1010,13,rt_sigaction,13,0,3043006992,8,3043007360,4228131936
1010,13,rt_sigaction,13,3043006832,0,8,0,0
1010,228,clock_gettime,1,3043006912,4294967295,3044302976,0,1
1010,7,poll,3043007152,1,0,3044302976,0,1
1010,228,clock_gettime,1,3043007088,4294967295,3044302976,0,1
1010,13,rt_sigaction,13,0,3043006704,8,3043007104,1
1010,13,rt_sigaction,13,3043006544,0,8,0,0
1010,228,clock_gettime,1,3043006944,4294967295,3044302976,3043006944,0
1010,228,clock_gettime,1,3043006736,4294967295,3044302976,3043006944,0
1010,12,brk,4228403200,233472,2128,102448,0,0
1010,228,clock_gettime,1,3043006736,4294967295,3044302976,4228167616,4228167616
1010,228,clock_gettime,1,3043006736,4294967295,3044302976,4228132048,4228132048
1010,228,clock_gettime,1,3043006736,4294967295,3044302976,4228132048,4228132048
1010,228,clock_gettime,1,3043006736,4294967295,3044302976,0,2
1010,228,clock_gettime,1,3043006720,4294967295,3044302976,4228123552,4228123552
1010,228,clock_gettime,1,3043006736,4294967295,3044302976,4228125568,3043000760
1010,228,clock_gettime,1,3043006640,4294967295,3044302976,4228125568,3043000760
1010,228,clock_gettime,1,3043006544,4294967295,3044302976,4294967295,4228123600
1010,53,socketpair,1,1,0,4228123696,4294967295,4228123792
1010,9,mmap,0,8392704,0,131106,4294967295,0
1010,10,mprotect,4078886912,8388608,3,4125552963,4294967295,0
1010,14,rt_sigprocmask,0,4125631680,3043006288,8,4228126112,5
1010,56,clone,4001536,4087270576,4087273744,4087273744,4087273024,4087273024
1010,14,rt_sigprocmask,2,3043006288,0,8,4087273024,4087273024
1010,228,clock_gettime,1,3043006416,4294967295,3044302976,0,4087273024
1010,228,clock_gettime,1,3043006304,4294967295,3044302976,0,4087273024
1010,228,clock_gettime,1,3043006608,4294967295,3044302976,1,1511828490
1010,13,rt_sigaction,13,3043006720,0,8,0,0
1010,228,clock_gettime,1,3043006912,4294967295,3044302976,0,1
1010,7,poll,3043007152,2,1,3044302976,0,2
1010,273,set_robust_list,4087273760,24,4294967184,4294963579,4087273024,4087273024
1010,14,rt_sigprocmask,2,4087275312,0,8,4087273024,4087273024
1010,9,mmap,0,134217728,0,16418,4294967295,0
1010,11,munmap,3944665088,14757888,0,16418,4294967295,0
1010,228,clock_gettime,1,3043007088,4294967295,3044302976,0,2
1010,13,rt_sigaction,13,0,3043006704,8,3043007104,2
1010,13,rt_sigaction,13,3043006544,0,8,0,0
1010,228,clock_gettime,1,3043006720,4294967295,3044302976,0,3043000930
1010,228,clock_gettime,1,3043006608,4294967295,3044302976,0,3043000930
1010,228,clock_gettime,1,3043006608,4294967295,3044302976,4228129376,4228136256
1010,13,rt_sigaction,13,3043006720,0,8,0,0
1010,228,clock_gettime,1,3043006912,4294967295,3044302976,0,1
1010,7,poll,3043007152,2,1,3044302976,0,2
1010,11,munmap,4026531840,52350976,0,16418,4294967295,0
1010,10,mprotect,3959422976,135168,3,16418,4294967295,0
1010,41,socket,1,526337,0,0,4087268080,4228123840
1010,42,connect,7,4087267264,110,0,0,4087267184
1010,3,close,7,4087267264,0,0,0,4087267184
1010,228,clock_gettime,1,3043007088,4294967295,3044302976,0,2
1010,13,rt_sigaction,13,0,3043006704,8,3043007104,2
1010,13,rt_sigaction,13,3043006544,0,8,0,0
1010,228,clock_gettime,1,3043006720,4294967295,3044302976,0,3043000930
1010,228,clock_gettime,1,3043006608,4294967295,3044302976,0,3043000930
1010,228,clock_gettime,1,3043006608,4294967295,3044302976,4228129984,3043000930
1010,13,rt_sigaction,13,3043006720,0,8,0,0
1010,228,clock_gettime,1,3043006912,4294967295,3044302976,0,1
1010,7,poll,3043007152,2,3,3044302976,0,2
1010,41,socket,1,526337,0,4228123840,24,4087267184
1010,42,connect,7,4087267760,110,4228123840,0,4087267680
1010,3,close,7,4087267760,0,4228123840,0,4087267680
1010,262,newfstatat,4294967196,4125286614,4087267408,0,3959425888,3959425888
1010,262,newfstatat,4294967196,4125272934,4087267728,0,3959425888,3959425888
1010,257,openat,4294967196,4125286614,524288,0,524288,4125286614
1010,262,newfstatat,7,4125273302,4087267184,4096,0,3959426576
1010,0,read,7,3959426704,4096,119,7,3959426704
1010,0,read,7,3959426704,4096,4294963485,7,3959434496
1010,228,clock_gettime,1,3043007088,4294967295,3044302976,0,2
1010,13,rt_sigaction,13,0,3043006704,8,3043007104,2
1010,13,rt_sigaction,13,3043006544,0,8,0,0
1010,228,clock_gettime,1,3043006720,4294967295,3044302976,0,3043000930
1010,228,clock_gettime,1,3043006608,4294967295,3044302976,0,3043000930
1010,262,newfstatat,7,4125273302,4087267408,4096,4125279620,3959435120
1010,3,close,7,0,4125493408,4096,32768,3959435120
1010,262,newfstatat,4294967196,4125285987,4087267712,0,3959426704,3959426704
1010,257,openat,4294967196,4125286066,524288,0,524288,4125286066
1010,262,newfstatat,7,4125273302,4087266288,4096,1,0
1010,0,read,7,3959435200,4096,3959424656,7,3959435200
1010,0,read,7,3959435200,4096,3959424656,7,0
1010,3,close,7,0,4125493408,3959424656,32768,0
1010,202,futex,4125509484,129,2147483647,0,3959426096,0
1010,257,openat,4294967196,4125285987,524288,0,524288,4125285987
1010,262,newfstatat,7,4125273302,4087266832,4096,0,4125285987
1010,0,read,7,3959435200,4096,119,7,3959435200
1010,228,clock_gettime,1,3043006608,4294967295,3044302976,4228129984,3043000930
1010,13,rt_sigaction,13,3043006720,0,8,0,0
1010,228,clock_gettime,1,3043006912,4294967295,3044302976,0,1
1010,7,poll,3043007152,2,2,3044302976,0,2
1010,0,read,7,3959435200,4096,4125170368,7,3959426848
1010,262,newfstatat,7,4125273302,4087267056,4096,7,3959426848
1010,3,close,7,0,4125493408,3959430800,32768,3959426984
1010,257,openat,4294967196,4126667295,524288,0,524288,4126667295
1010,262,newfstatat,7,4126665197,4087264912,4096,524288,4126667295
1010,9,mmap,0,52878,1,2,7,0
1010,3,close,7,52878,1,2,7,0
1010,228,clock_gettime,1,3043007088,4294967295,3044302976,0,2
1010,13,rt_sigaction,13,0,3043006704,8,3043007104,2
1010,13,rt_sigaction,13,3043006544,0,8,0,0
1010,228,clock_gettime,1,3043006720,4294967295,3044302976,0,3043000930
1010,228,clock_gettime,1,3043006608,4294967295,3044302976,0,3043000930
1010,228,clock_gettime,1,3043006608,4294967295,3044302976,4228129984,3043000930
1010,13,rt_sigaction,13,3043006720,0,8,0,0
1010,228,clock_gettime,1,3043006912,4294967295,3044302976,0,1
1010,7,poll,3043007152,2,15,3044302976,0,2
1010,257,openat,4294967196,3959427168,524288,0,524288,3959427168
1010,0,read,7,4087265464,832,0,524288,3959427168
1010,262,newfstatat,7,4126665197,4087265120,4096,3959427168,0
1010,9,mmap,0,83736,1,2050,7,0
1010,9,mmap,4078809088,32768,5,2066,7,12288
1010,9,mmap,4078841856,8192,1,2066,7,45056
1010,9,mmap,4078850048,8192,3,2066,7,49152
1010,9,mmap,4078858240,22296,3,50,4294967295,0
