PID, SyscallID, Syscall, RDI, RSI, RDX, R10, R8, R9
1, 257, openat, 4294967196, 2302014304, 524288, 0, 0, 1
1, 262, newfstatat, 22, 114289878, 2984042032, 4096, 118046433, 1
1, 0, read, 22, 2302024352, 4096, 114508336, 0, 2302024352
1, 3, close, 22, 0, 114509984, 114508336, 0, 2302024352
1, 257, openat, 4294967196, 2302130320, 591872, 0, 591872, 2302130320
1, 262, newfstatat, 22, 114289878, 2984044464, 4096, 591872, 2302130320
1, 217, getdents64, 22, 2302029312, 32768, 114508336, 48, 2302029264
1, 217, getdents64, 22, 2302029312, 32768, 114508336, 624, 2302029264
1, 3, close, 22, 0, 114506752, 114508336, 0, 2302029264
1, 186, gettid, 2984042640, 117878470, 0, 118129780, 1, 117878470
1, 46, sendmsg, 42, 2984042000, 16384, 114262080, 0, 0
221, 228, clock_gettime, 0, 3268799248, 4294967295, 3268944000, 0, 3940035616
221, 228, clock_gettime, 1, 3268799248, 4294967295, 3268944000, 0, 3940035616
221, 228, clock_gettime, 7, 3268799248, 4294967295, 3268944000, 1, 3940035616
221, 16, ioctl, 5, 21531, 3268798500, 3268944000, 0, 3940035616
221, 47, recvmsg, 5, 3268798528, 1073741888, 3268944000, 0, 3940035616
221, 228, clock_gettime, 1, 3268797968, 4294967295, 3268944000, 0, 0
221, 46, sendmsg, 4, 3268797552, 16384, 1, 0, 3268797488
1, 257, openat, 4294967196, 2302014304, 524288, 0, 0, 1
1, 262, newfstatat, 22, 114289878, 2984042144, 4096, 118046433, 1
1, 0, read, 22, 2302024352, 4096, 114508672, 0, 2302024352
1, 3, close, 22, 0, 114509984, 114508672, 0, 2302024352
1, 257, openat, 4294967196, 2302130320, 591872, 0, 591872, 2302130320
1, 262, newfstatat, 22, 114289878, 2984044576, 4096, 591872, 2302130320
1, 217, getdents64, 22, 2302029312, 32768, 114508336, 48, 2302029264
1, 217, getdents64, 22, 2302029312, 32768, 114508336, 624, 2302029264
478, 47, recvmsg, 3, 2136381280, 64, 1879127920, 0, 1879119824
478, 202, futex, 2455135716, 129, 1, 0, 2455135672, 2455135704
478, 7, poll, 1879051136, 1, 4294967295, 0, 0, 2455135704
478, 202, futex, 2455135200, 129, 1, 0, 0, 2127997520
478, 1, write, 7, 1946255488, 81, 14, 0, 0
478, 202, futex, 2455135712, 393, 0, 0, 0, 4294967295
221, 228, clock_gettime, 1, 3268797952, 4294967295, 3268944000, 1669111408, 3268798992
221, 257, openat, 4294967196, 1669106320, 591872, 0, 591872, 1669106320
221, 262, newfstatat, 29, 3936935126, 3268797472, 4096, 591872, 1669106320
1, 3, close, 22, 0, 114506752, 114508336, 0, 2302029264
1, 228, clock_gettime, 0, 2984044752, 4294967295, 2984222848, 2301985632, 960000000
1, 228, clock_gettime, 1, 2984044752, 4294967295, 2984222848, 2301985632, 960000000
1, 262, newfstatat, 4294967196, 2302024864, 2984044448, 256, 2984044448, 2302024352
1, 257, openat, 4294967196, 2302024864, 591872, 0, 591872, 2302024864
1, 262, newfstatat, 22, 114289878, 2984044000, 4096, 591872, 2302024864
1, 217, getdents64, 22, 2302029312, 32768, 2301924928, 48, 2302029264
1, 262, newfstatat, 22, 2302029379, 2984043984, 256, 2302029360, 2302029264
1, 262, newfstatat, 22, 2302029419, 2984043984, 256, 2302029400, 2302029264
1, 262, newfstatat, 22, 2302029451, 2984043984, 256, 2302029432, 2302029264
1, 262, newfstatat, 22, 2302029483, 2984043984, 256, 2302029464, 2302029264
221, 138, fstatfs, 29, 3268797504, 3937151904, 1669231504, 1669450048, 1669450048
221, 217, getdents64, 29, 1669450096, 32768, 1669231504, 48, 1669450048
221, 262, newfstatat, 29, 1669450163, 3268797776, 256, 1669450144, 1669450048
221, 262, newfstatat, 29, 1669450235, 3268797776, 256, 1669450216, 1669450048
221, 262, newfstatat, 29, 1669450307, 3268797776, 256, 1669450288, 1669450048
221, 262, newfstatat, 29, 1669450379, 3268797776, 256, 1669450360, 1669450048
221, 262, newfstatat, 29, 1669450451, 3268797776, 256, 1669450432, 1669450048
221, 262, newfstatat, 29, 1669450523, 3268797776, 256, 1669450504, 1669450048
1, 262, newfstatat, 22, 2302029531, 2984043984, 256, 2302029512, 2302029264
1, 262, newfstatat, 22, 2302029563, 2984043984, 256, 2302029544, 2302029264
1, 262, newfstatat, 22, 2302029603, 2984043984, 256, 2302029584, 2302029264
1, 262, newfstatat, 22, 2302029635, 2984043984, 256, 2302029616, 2302029264
1, 262, newfstatat, 22, 2302029667, 2984043984, 256, 2302029648, 2302029264
1, 262, newfstatat, 22, 2302029699, 2984043984, 256, 2302029680, 2302029264
1, 262, newfstatat, 22, 2302029739, 2984043984, 256, 2302029720, 2302029264
1, 262, newfstatat, 22, 2302029779, 2984043984, 256, 2302029760, 2302029264
1, 262, newfstatat, 22, 2302029819, 2984043984, 256, 2302029800, 2302029264
1, 262, newfstatat, 22, 2302029867, 2984043984, 256, 2302029848, 2302029264
1, 217, getdents64, 22, 2302029312, 32768, 256, 624, 2302029264
221, 262, newfstatat, 29, 1669450595, 3268797776, 256, 1669450576, 1669450048
221, 262, newfstatat, 29, 1669450667, 3268797776, 256, 1669450648, 1669450048
221, 262, newfstatat, 29, 1669450739, 3268797776, 256, 1669450720, 1669450048
221, 262, newfstatat, 29, 1669450811, 3268797776, 256, 1669450792, 1669450048
221, 262, newfstatat, 29, 1669450883, 3268797776, 256, 1669450864, 1669450048
221, 262, newfstatat, 29, 1669450955, 3268797776, 256, 1669450936, 1669450048
221, 262, newfstatat, 29, 1669451027, 3268797776, 256, 1669451008, 1669450048
221, 262, newfstatat, 29, 1669451099, 3268797776, 256, 1669451080, 1669450048
1, 3, close, 22, 0, 114506752, 256, 0, 2302029264
1, 84, rmdir, 2302130320, 0, 114506752, 256, 0, 2302029264
1, 262, newfstatat, 4294967196, 2302024864, 2984044384, 256, 2984044384, 2302024352
1, 257, openat, 4294967196, 2302024864, 591872, 0, 591872, 2302024864
1, 262, newfstatat, 22, 114289878, 2984043936, 4096, 591872, 2302024864
1, 217, getdents64, 22, 2302029312, 32768, 2301924928, 48, 2302029264
1, 262, newfstatat, 22, 2302029379, 2984043920, 256, 2302029360, 2302029264
1, 262, newfstatat, 22, 2302029411, 2984043920, 256, 2302029392, 2302029264
221, 262, newfstatat, 29, 1669451171, 3268797776, 256, 1669451152, 1669450048
221, 262, newfstatat, 29, 1669451243, 3268797776, 256, 1669451224, 1669450048
221, 262, newfstatat, 29, 1669451315, 3268797776, 256, 1669451296, 1669450048
221, 262, newfstatat, 29, 1669451387, 3268797776, 256, 1669451368, 1669450048
221, 262, newfstatat, 29, 1669451459, 3268797776, 256, 1669451440, 1669450048
221, 262, newfstatat, 29, 1669451531, 3268797776, 256, 1669451512, 1669450048
221, 262, newfstatat, 29, 1669451603, 3268797776, 256, 1669451584, 1669450048
221, 262, newfstatat, 29, 1669451675, 3268797776, 256, 1669451656, 1669450048
1, 262, newfstatat, 22, 2302029443, 2984043920, 256, 2302029424, 2302029264
1, 262, newfstatat, 22, 2302029483, 2984043920, 256, 2302029464, 2302029264
1, 217, getdents64, 22, 2302029312, 32768, 256, 248, 2302029264
1, 3, close, 22, 0, 114506752, 256, 0, 2302029264
1, 84, rmdir, 2301918144, 0, 114506752, 256, 0, 2302029264
1, 262, newfstatat, 4294967196, 2302024864, 2984044416, 256, 2984044416, 2302024352
1, 84, rmdir, 2302130320, 0, 2, 256, 2984044416, 2302024352
1, 262, newfstatat, 4294967196, 2302024864, 2984044416, 256, 2984044416, 2302024352
1, 84, rmdir, 2302130320, 0, 2, 256, 2984044416, 2302024352
1, 262, newfstatat, 4294967196, 2302024864, 2984044416, 256, 2984044416, 2302024352
221, 262, newfstatat, 29, 1669451747, 3268797776, 256, 1669451728, 1669450048
221, 262, newfstatat, 29, 1669451819, 3268797776, 256, 1669451800, 1669450048
221, 262, newfstatat, 29, 1669451891, 3268797776, 256, 1669451872, 1669450048
221, 262, newfstatat, 29, 1669451963, 3268797776, 256, 1669451944, 1669450048
221, 262, newfstatat, 29, 1669452035, 3268797776, 256, 1669452016, 1669450048
221, 262, newfstatat, 29, 1669452107, 3268797776, 256, 1669452088, 1669450048
221, 262, newfstatat, 29, 1669452179, 3268797776, 256, 1669452160, 1669450048
221, 262, newfstatat, 29, 1669452251, 3268797776, 256, 1669452232, 1669450048
221, 262, newfstatat, 29, 1669452323, 3268797776, 256, 1669452304, 1669450048
1, 257, openat, 4294967196, 2302024864, 591872, 0, 591872, 2302024864
1, 262, newfstatat, 22, 114289878, 2984043968, 4096, 591872, 2302024864
1, 217, getdents64, 22, 2302029312, 32768, 2301924928, 48, 2302029264
1, 262, newfstatat, 22, 2302029379, 2984043952, 256, 2302029360, 2302029264
1, 262, newfstatat, 22, 2302029411, 2984043952, 256, 2302029392, 2302029264
1, 262, newfstatat, 22, 2302029451, 2984043952, 256, 2302029432, 2302029264
1, 262, newfstatat, 22, 2302029507, 2984043952, 256, 2302029488, 2302029264
1, 262, newfstatat, 22, 2302029555, 2984043952, 256, 2302029536, 2302029264
1, 262, newfstatat, 22, 2302029595, 2984043952, 256, 2302029576, 2302029264
1, 262, newfstatat, 22, 2302029643, 2984043952, 256, 2302029624, 2302029264
221, 262, newfstatat, 29, 1669452395, 3268797776, 256, 1669452376, 1669450048
221, 262, newfstatat, 29, 1669452435, 3268797776, 256, 1669452416, 1669450048
221, 262, newfstatat, 29, 1669452507, 3268797776, 256, 1669452488, 1669450048
221, 262, newfstatat, 29, 1669452579, 3268797776, 256, 1669452560, 1669450048
221, 262, newfstatat, 29, 1669452651, 3268797776, 256, 1669452632, 1669450048
221, 262, newfstatat, 29, 1669452723, 3268797776, 256, 1669452704, 1669450048
221, 262, newfstatat, 29, 1669452795, 3268797776, 256, 1669452776, 1669450048
221, 262, newfstatat, 29, 1669452867, 3268797776, 256, 1669452848, 1669450048
221, 262, newfstatat, 29, 1669452939, 3268797776, 256, 1669452920, 1669450048
221, 262, newfstatat, 29, 1669453011, 3268797776, 256, 1669452992, 1669450048
1, 262, newfstatat, 22, 2302029699, 2984043952, 256, 2302029680, 2302029264
1, 262, newfstatat, 22, 2302029739, 2984043952, 256, 2302029720, 2302029264
1, 262, newfstatat, 22, 2302029795, 2984043952, 256, 2302029776, 2302029264
1, 262, newfstatat, 22, 2302029843, 2984043952, 256, 2302029824, 2302029264
221, 262, newfstatat, 29, 1669453083, 3268797776, 256, 1669453064, 1669450048
221, 262, newfstatat, 29, 1669453155, 3268797776, 256, 1669453136, 1669450048
221, 262, newfstatat, 29, 1669453227, 3268797776, 256, 1669453208, 1669450048
221, 262, newfstatat, 29, 1669453299, 3268797776, 256, 1669453280, 1669450048
1, 262, newfstatat, 22, 2302029883, 2984043952, 256, 2302029864, 2302029264
1, 262, newfstatat, 22, 2302029915, 2984043952, 256, 2302029896, 2302029264
1, 262, newfstatat, 22, 2302029955, 2984043952, 256, 2302029936, 2302029264
1, 262, newfstatat, 22, 2302030003, 2984043952, 256, 2302029984, 2302029264
1, 262, newfstatat, 22, 2302030043, 2984043952, 256, 2302030024, 2302029264
1, 262, newfstatat, 22, 2302030099, 2984043952, 256, 2302030080, 2302029264
1, 262, newfstatat, 22, 2302030139, 2984043952, 256, 2302030120, 2302029264
1, 262, newfstatat, 22, 2302030179, 2984043952, 256, 2302030160, 2302029264
1, 262, newfstatat, 22, 2302030235, 2984043952, 256, 2302030216, 2302029264
221, 262, newfstatat, 29, 1669453371, 3268797776, 256, 1669453352, 1669450048
221, 262, newfstatat, 29, 1669453443, 3268797776, 256, 1669453424, 1669450048
221, 262, newfstatat, 29, 1669453515, 3268797776, 256, 1669453496, 1669450048
221, 262, newfstatat, 29, 1669453587, 3268797776, 256, 1669453568, 1669450048
221, 262, newfstatat, 29, 1669453659, 3268797776, 256, 1669453640, 1669450048
221, 262, newfstatat, 29, 1669453731, 3268797776, 256, 1669453712, 1669450048
1, 262, newfstatat, 22, 2302030283, 2984043952, 256, 2302030264, 2302029264
1, 262, newfstatat, 22, 2302030315, 2984043952, 256, 2302030296, 2302029264
1, 262, newfstatat, 22, 2302030363, 2984043952, 256, 2302030344, 2302029264
1, 262, newfstatat, 22, 2302030403, 2984043952, 256, 2302030384, 2302029264
1, 262, newfstatat, 22, 2302030443, 2984043952, 256, 2302030424, 2302029264
221, 262, newfstatat, 29, 1669453803, 3268797776, 256, 1669453784, 1669450048
221, 262, newfstatat, 29, 1669453875, 3268797776, 256, 1669453856, 1669450048
221, 262, newfstatat, 29, 1669453947, 3268797776, 256, 1669453928, 1669450048
221, 262, newfstatat, 29, 1669454019, 3268797776, 256, 1669454000, 1669450048
221, 262, newfstatat, 29, 1669454091, 3268797776, 256, 1669454072, 1669450048
221, 262, newfstatat, 29, 1669454163, 3268797776, 256, 1669454144, 1669450048
221, 262, newfstatat, 29, 1669454203, 3268797776, 256, 1669454184, 1669450048
221, 262, newfstatat, 29, 1669454275, 3268797776, 256, 1669454256, 1669450048
221, 262, newfstatat, 29, 1669454347, 3268797776, 256, 1669454328, 1669450048
221, 262, newfstatat, 29, 1669454419, 3268797776, 256, 1669454400, 1669450048
1, 262, newfstatat, 22, 2302030491, 2984043952, 256, 2302030472, 2302029264
1, 262, newfstatat, 22, 2302030539, 2984043952, 256, 2302030520, 2302029264
1, 262, newfstatat, 22, 2302030587, 2984043952, 256, 2302030568, 2302029264
1, 262, newfstatat, 22, 2302030627, 2984043952, 256, 2302030608, 2302029264
1, 262, newfstatat, 22, 2302030675, 2984043952, 256, 2302030656, 2302029264
1, 262, newfstatat, 22, 2302030731, 2984043952, 256, 2302030712, 2302029264
1, 217, getdents64, 22, 2302029312, 32768, 256, 1496, 2302029264
1, 3, close, 22, 0, 114506752, 256, 0, 2302029264
1, 84, rmdir, 2302130320, 0, 114506752, 256, 0, 2302029264
221, 262, newfstatat, 29, 1669454491, 3268797776, 256, 1669454472, 1669450048
221, 262, newfstatat, 29, 1669454563, 3268797776, 256, 1669454544, 1669450048
221, 262, newfstatat, 29, 1669454635, 3268797776, 256, 1669454616, 1669450048
221, 262, newfstatat, 29, 1669454707, 3268797776, 256, 1669454688, 1669450048
221, 262, newfstatat, 29, 1669454779, 3268797776, 256, 1669454760, 1669450048
221, 262, newfstatat, 29, 1669454851, 3268797776, 256, 1669454832, 1669450048
1, 262, newfstatat, 4294967196, 2302024864, 2984044416, 256, 2984044416, 2302024352
1, 257, openat, 4294967196, 2302024864, 591872, 0, 591872, 2302024864
1, 262, newfstatat, 22, 114289878, 2984043968, 4096, 591872, 2302024864
1, 217, getdents64, 22, 2302029312, 32768, 2301924928, 48, 2302029264
1, 262, newfstatat, 22, 2302029379, 2984043952, 256, 2302029360, 2302029264
221, 262, newfstatat, 29, 1669454923, 3268797776, 256, 1669454904, 1669450048
221, 262, newfstatat, 29, 1669454995, 3268797776, 256, 1669454976, 1669450048
221, 262, newfstatat, 29, 1669455067, 3268797776, 256, 1669455048, 1669450048
221, 262, newfstatat, 29, 1669455139, 3268797776, 256, 1669455120, 1669450048
221, 262, newfstatat, 29, 1669455211, 3268797776, 256, 1669455192, 1669450048
221, 262, newfstatat, 29, 1669455283, 3268797776, 256, 1669455264, 1669450048
221, 262, newfstatat, 29, 1669455355, 3268797776, 256, 1669455336, 1669450048
221, 262, newfstatat, 29, 1669455427, 3268797776, 256, 1669455408, 1669450048
1, 262, newfstatat, 22, 2302029411, 2984043952, 256, 2302029392, 2302029264
1, 262, newfstatat, 22, 2302029443, 2984043952, 256, 2302029424, 2302029264
1, 262, newfstatat, 22, 2302029475, 2984043952, 256, 2302029456, 2302029264
1, 262, newfstatat, 22, 2302029515, 2984043952, 256, 2302029496, 2302029264
1, 262, newfstatat, 22, 2302029547, 2984043952, 256, 2302029528, 2302029264
1, 262, newfstatat, 22, 2302029587, 2984043952, 256, 2302029568, 2302029264
1, 217, getdents64, 22, 2302029312, 32768, 256, 352, 2302029264
221, 262, newfstatat, 29, 1669455499, 3268797776, 256, 1669455480, 1669450048
221, 262, newfstatat, 29, 1669455571, 3268797776, 256, 1669455552, 1669450048
221, 262, newfstatat, 29, 1669455643, 3268797776, 256, 1669455624, 1669450048
221, 262, newfstatat, 29, 1669455715, 3268797776, 256, 1669455696, 1669450048
221, 262, newfstatat, 29, 1669455787, 3268797776, 256, 1669455768, 1669450048
221, 262, newfstatat, 29, 1669455859, 3268797776, 256, 1669455840, 1669450048
221, 262, newfstatat, 29, 1669455931, 3268797776, 256, 1669455912, 1669450048
1, 3, close, 22, 0, 114506752, 256, 0, 2302029264
1, 84, rmdir, 2302130320, 0, 114506752, 256, 0, 2302029264
1, 262, newfstatat, 4294967196, 2302024864, 2984044416, 256, 2984044416, 2302024352
1, 257, openat, 4294967196, 2302024864, 591872, 0, 591872, 2302024864
1, 262, newfstatat, 22, 114289878, 2984043968, 4096, 591872, 2302024864
1, 217, getdents64, 22, 2302029312, 32768, 2301924928, 48, 2302029264
1, 262, newfstatat, 22, 2302029379, 2984043952, 256, 2302029360, 2302029264
1, 262, newfstatat, 22, 2302029411, 2984043952, 256, 2302029392, 2302029264
1, 262, newfstatat, 22, 2302029443, 2984043952, 256, 2302029424, 2302029264
1, 262, newfstatat, 22, 2302029475, 2984043952, 256, 2302029456, 2302029264
1, 262, newfstatat, 22, 2302029507, 2984043952, 256, 2302029488, 2302029264
1, 262, newfstatat, 22, 2302029547, 2984043952, 256, 2302029528, 2302029264
1, 262, newfstatat, 22, 2302029579, 2984043952, 256, 2302029560, 2302029264
1, 217, getdents64, 22, 2302029312, 32768, 256, 344, 2302029264
1, 3, close, 22, 0, 114506752, 256, 0, 2302029264
1, 84, rmdir, 2302130320, 0, 114506752, 256, 0, 2302029264
1, 257, openat, 4294967196, 2302014304, 524288, 0, 0, 1
1, 255, inotify_rm_watch, 6, 101, 0, 16, 2301731872, 4
221, 262, newfstatat, 29, 1669456003, 3268797776, 256, 1669455984, 1669450048
221, 262, newfstatat, 29, 1669456075, 3268797776, 256, 1669456056, 1669450048
221, 262, newfstatat, 29, 1669456147, 3268797776, 256, 1669456128, 1669450048
221, 262, newfstatat, 29, 1669456219, 3268797776, 256, 1669456200, 1669450048
221, 262, newfstatat, 29, 1669456291, 3268797776, 256, 1669456272, 1669450048
221, 262, newfstatat, 29, 1669456363, 3268797776, 256, 1669456344, 1669450048
221, 262, newfstatat, 29, 1669456435, 3268797776, 256, 1669456416, 1669450048
221, 262, newfstatat, 29, 1669456507, 3268797776, 256, 1669456488, 1669450048
221, 262, newfstatat, 29, 1669456579, 3268797776, 256, 1669456560, 1669450048
221, 262, newfstatat, 29, 1669456651, 3268797776, 256, 1669456632, 1669450048
221, 262, newfstatat, 29, 1669456723, 3268797776, 256, 1669456704, 1669450048
221, 262, newfstatat, 29, 1669456795, 3268797776, 256, 1669456776, 1669450048
221, 262, newfstatat, 29, 1669456867, 3268797776, 256, 1669456848, 1669450048
221, 262, newfstatat, 29, 1669456939, 3268797776, 256, 1669456920, 1669450048
221, 262, newfstatat, 29, 1669457011, 3268797776, 256, 1669456992, 1669450048
221, 262, newfstatat, 29, 1669457083, 3268797776, 256, 1669457064, 1669450048
221, 262, newfstatat, 29, 1669457155, 3268797776, 256, 1669457136, 1669450048
221, 262, newfstatat, 29, 1669457227, 3268797776, 256, 1669457208, 1669450048
221, 262, newfstatat, 29, 1669457299, 3268797776, 256, 1669457280, 1669450048
1, 87, unlink, 2302129824, 2301105792, 2984044496, 16, 2302129824, 4
1, 16, ioctl, 0, 21505, 2984026544, 2984044896, 2984026640, 0
1, 16, ioctl, 1, 21505, 2984026544, 2984044896, 2984026640, 4294967295
1, 16, ioctl, 2, 21505, 2984026544, 2984044896, 2984026640, 4294967295
1, 44, sendto, 41, 2984009120, 128, 0, 2984009100, 12
1, 7, poll, 2984009112, 1, 500, 0, 0, 12
1, 45, recvfrom, 41, 2984018128, 8988, 66, 2984008988, 2984008984
221, 217, getdents64, 29, 1669450096, 32768, 256, 7304, 1669450048
221, 3, close, 29, 0, 2111120, 256, 0, 1669450048
221, 228, clock_gettime, 1, 3268798016, 4294967295, 3268944000, 0, 1669111872
221, 257, openat, 4294967196, 1669346656, 526338, 0, 0, 4294967041
221, 228, clock_gettime, 0, 3268797488, 4294967295, 3268944000, 1636996589, 4294967041
221, 228, clock_gettime, 1, 3268796496, 4294967295, 3268944000, 8388608, 4723432
221, 228, clock_gettime, 1, 3268796448, 4294967295, 3268944000, 8388608, 4723488
221, 228, clock_gettime, 1, 3268796320, 4294967295, 3268944000, 8388608, 4723600
221, 228, clock_gettime, 1, 3268796320, 4294967295, 3268944000, 8388608, 4724096
1, 45, recvfrom, 41, 2984018128, 8988, 64, 2984008988, 2984008984
1, 14, rt_sigprocmask, 0, 2984044800, 2984044672, 8, 2984044800, 4
1, 14, rt_sigprocmask, 0, 109409472, 2984044384, 8, 8388608, 6
1, 56, clone, 4001536, 97086768, 97089808, 97089808, 97089088, 97089088
1, 14, rt_sigprocmask, 2, 2984044384, 0, 8, 97089088, 97089088
1, 14, rt_sigprocmask, 2, 2984044672, 0, 8, 2984044672, 97089088
1, 14, rt_sigprocmask, 0, 2984044800, 2984044672, 8, 2984044800, 97089088
1, 14, rt_sigprocmask, 0, 109409472, 2984044384, 8, 8388608, 6
1, 56, clone, 4001536, 105479472, 105482512, 105482512, 105481792, 105481792
221, 228, clock_gettime, 0, 3268799568, 4294967295, 3268944000, 1669231568, 1669159124
221, 228, clock_gettime, 0, 3268799568, 4294967295, 3268944000, 0, 3940035616
221, 186, gettid, 1669100480, 4294967295, 4294967295, 3268944000, 0, 3940035616
221, 286, timerfd_settime, 17, 1, 3268799408, 0, 357648154, 3940035616
221, 232, epoll_wait, 8, 1669331376, 48, 4294967295, 0, 3940035616
1, 273, set_robust_list, 97089824, 24, 4294966744, 97089808, 97089088, 97089088
1, 14, rt_sigprocmask, 2, 97091376, 0, 8, 97089088, 97089088
1, 262, newfstatat, 4294967196, 2301764592, 97086208, 256, 117971072, 97089088
1, 262, newfstatat, 4294967196, 117971085, 97086064, 256, 117971072, 97089088
1, 257, openat, 4294967196, 2301764592, 985088, 0, 0, 97089088
1, 262, newfstatat, 22, 114289878, 97085968, 4096, 0, 97089088
